country,sex,age,suicide_prob
azerbaijan,male,5,0.0006588618847567
azerbaijan,male,6,0.0005707452344058
bahamas,female,2,0.0001017076973791
bahamas,female,3,0.0001108904295133
bahamas,female,4,9.521300556512997e-05
bahamas,female,1,0.0
bahamas,female,5,0.000188482282065
bahamas,female,6,0.0
bahamas,male,2,0.0004720303132517
bahamas,male,3,0.0007193312613447
bahamas,male,4,0.0010861708998566
bahamas,male,1,6.962707393061104e-05
bahamas,male,5,0.0002756076572472
bahamas,male,6,0.0003236245954692
bahrain,female,2,0.0002679470401892
bahrain,female,3,0.0004787752854651
bahrain,female,4,0.0003387652522179
bahrain,female,1,1.2941633234114144e-05
bahrain,female,5,0.0
bahrain,female,6,0.0
bahrain,male,2,0.0004470378166767
bahrain,male,3,0.0014885244846721
bahrain,male,4,0.0009962440920969
bahrain,male,1,4.015603904446215e-05
bahrain,male,5,0.0006018337713591
bahrain,male,6,0.0
barbados,female,2,0.0001742424242424
barbados,female,3,0.0003521332079097
barbados,female,4,0.0003615072303014
barbados,female,1,0.0
barbados,female,5,0.0005143153592149
barbados,female,6,0.0
barbados,male,2,0.000788801361806
barbados,male,3,0.0015464815115412
barbados,male,4,0.0021342957426734
barbados,male,1,8.854562830339554e-05
barbados,male,5,0.0015732887225538
barbados,male,6,0.0013773889670949
belarus,female,2,0.0010385013540689
belarus,female,3,0.0015913141015486
belarus,female,4,0.0023581711777963
belarus,female,1,0.0001038693319481
belarus,female,5,0.0028550921604556
belarus,female,6,0.0038892456310202
belarus,male,2,0.0063672855540216
belarus,male,3,0.0124614464061777
belarus,male,4,0.0162450539916453
belarus,male,1,0.0003862879491723
belarus,male,5,0.0158604534078456
belarus,male,6,0.0151536017613781
belgium,female,2,0.001477505822344
belgium,female,3,0.0026749117165869
belgium,female,4,0.0048657471297189
belgium,female,1,9.55538954084156e-05
belgium,female,5,0.0051613891964601
belgium,female,6,0.005100669644837
belgium,male,2,0.0052340537854103
belgium,male,3,0.0090093510476906
belgium,male,4,0.0119592161047699
belgium,male,1,0.0002541074814797
belgium,male,5,0.0113337211659458
belgium,male,6,0.0218381924300655
belize,female,2,0.0009001709761523
belize,female,3,0.0002113926293549
belize,female,4,0.0004998347678538
belize,female,1,0.0001096821234473
belize,female,5,0.0002047263492416
belize,female,6,0.0005230125523012
belize,male,2,0.0025893556781303
belize,male,3,0.0040118672876253
belize,male,4,0.0037569509126987
belize,male,1,0.0002188417772123
belize,male,5,0.0034524075652409
belize,male,6,0.0044575290588484
bosnia and herzegovina,female,2,7.970540880904177e-06
bosnia and herzegovina,female,3,1.280852535447594e-05
bosnia and herzegovina,female,4,5.050696364761291e-05
bosnia and herzegovina,female,1,0.0
bosnia and herzegovina,female,5,5.017966501801014e-05
bosnia and herzegovina,female,6,9.873408794386262e-05
bosnia and herzegovina,male,2,2.187633308904761e-05
bosnia and herzegovina,male,3,7.91904071024777e-05
bosnia and herzegovina,male,4,0.0001832448239996
bosnia and herzegovina,male,1,4.395778294525937e-06
bosnia and herzegovina,male,5,0.0002146848699166
bosnia and herzegovina,male,6,0.0003845274469456
brazil,female,2,0.0006676729705937
brazil,female,3,0.0006896955677375
brazil,female,4,0.0008282230477344
brazil,female,1,8.292272467047013e-05
brazil,female,5,0.0008222559804253
brazil,female,6,0.0008573643703891
brazil,male,2,0.0020149820309497
brazil,male,3,0.0029045572183118
brazil,male,4,0.003136759664765
brazil,male,1,9.35725519370752e-05
brazil,male,5,0.0036588316736389
brazil,male,6,0.0059902965915274
bulgaria,female,2,0.0011615992884786
bulgaria,female,3,0.0012913433411274
bulgaria,female,4,0.0018982153561982
bulgaria,female,1,0.000186167233683
bulgaria,female,5,0.0039255122967019
bulgaria,female,6,0.0090886245947177
bulgaria,male,2,0.0032709947744711
bulgaria,male,3,0.0044620650358978
bulgaria,male,4,0.0070495704870443
bulgaria,male,1,0.0003816719111916
bulgaria,male,5,0.0105772963040414
bulgaria,male,6,0.0268671095129879
cabo verde,female,2,1.7844715287567587e-05
cabo verde,female,3,0.0
cabo verde,female,4,4.075145686458291e-05
cabo verde,female,1,0.0
cabo verde,female,5,0.0001005682103886
cabo verde,female,6,0.0
cabo verde,male,2,8.712926497752065e-05
cabo verde,male,3,0.0001862110702481
cabo verde,male,4,0.0003823523164177
cabo verde,male,1,5.235510724071133e-05
cabo verde,male,5,6.744452687664396e-05
cabo verde,male,6,0.0004037141703673
canada,female,2,0.0014837182088544
canada,female,3,0.0017191615805353
canada,female,4,0.0024248946745737
canada,female,1,0.0001877264781955
canada,female,5,0.0018331526635823
canada,female,6,0.0012476342674904
canada,male,2,0.0059907643856452
canada,male,3,0.0068439696470122
canada,male,4,0.0075992176449733
canada,male,1,0.0003123990601788
canada,male,5,0.0064296002565174
canada,male,6,0.0073145509894838
chile,female,2,0.00121130136638
chile,female,3,0.0010991319564143
chile,female,4,0.0012115323926737
chile,female,1,0.0001519838404141
chile,female,5,0.0009439240856674
chile,female,6,0.0006936288402346
chile,male,2,0.0046443609485657
chile,male,3,0.0059643082088394
chile,male,4,0.0060900058237356
chile,male,1,0.000250317975056
chile,male,5,0.0070738474085147
chile,male,6,0.0098820545653108
colombia,female,2,0.0013699488814754
colombia,female,3,0.0006682476888208
colombia,female,4,0.0004387293274745
colombia,female,1,0.0002202670596804
colombia,female,5,0.0003470871093039
colombia,female,6,0.000283557458731
colombia,male,2,0.0032082856822184
colombia,male,3,0.0030494601641235
colombia,male,4,0.0024411170171026
colombia,male,1,0.0002313466755583
colombia,male,5,0.0032525828228261
colombia,male,6,0.0045831517654048
costa rica,female,2,0.0009580439390644
costa rica,female,3,0.000759191972212
costa rica,female,4,0.0005940857551947
costa rica,female,1,0.0001189988424656
costa rica,female,5,0.0004125244495457
costa rica,female,6,0.0002586534895806
costa rica,male,2,0.0033926095961722
costa rica,male,3,0.0045804083639766
costa rica,male,4,0.0048413654169004
costa rica,male,1,0.00020345746569
costa rica,male,5,0.004260270691117
costa rica,male,6,0.0051579950646272
croatia,female,2,0.0008230230298904
croatia,female,3,0.0009773117896272
croatia,female,4,0.0019935481252756
croatia,female,1,8.247583659097001e-05
croatia,female,5,0.0035639077367477
croatia,female,6,0.0053204162010867
croatia,male,2,0.0036090739218923
croatia,male,3,0.0044108833047745
croatia,male,4,0.0073516418452993
croatia,male,1,0.0001926962206141
croatia,male,5,0.0111508569274388
croatia,male,6,0.0203524973386345
cuba,female,2,0.0016879560116869
cuba,female,3,0.0016981703511425
cuba,female,4,0.0024202463945937
cuba,female,1,0.0001276533712674
cuba,female,5,0.004191467785755
cuba,female,6,0.0047801728462776
cuba,male,2,0.0024299269091302
cuba,male,3,0.0043199098539609
cuba,male,4,0.0061474277319553
cuba,male,1,0.0001177039800477
cuba,male,5,0.0100880226203214
cuba,male,6,0.0231105128134332
cyprus,female,2,0.0001318499895771
cyprus,female,3,0.0002587863505081
cyprus,female,4,0.0002915972931347
cyprus,female,1,0.0
cyprus,female,5,0.0002680071091319
cyprus,female,6,7.737785007154611e-05
cyprus,male,2,0.0007459243701903
cyprus,male,3,0.0010673516144863
cyprus,male,4,0.0011312023216755
cyprus,male,1,0.0
cyprus,male,5,0.0009875555941905
cyprus,male,6,0.0009026762294821
czech republic,female,2,0.0008277154390617
czech republic,female,3,0.001126642462708
czech republic,female,4,0.0021070778787446
czech republic,female,1,6.905193168643464e-05
czech republic,female,5,0.0026295764862538
czech republic,female,6,0.0046559078534033
czech republic,male,2,0.0040877635310432
czech republic,male,3,0.0060171583991861
czech republic,male,4,0.0093085043812726
czech republic,male,1,0.0002129424893008
czech republic,male,5,0.0094244401883755
czech republic,male,6,0.0190631984229268
denmark,female,2,0.0005882392055278
denmark,female,3,0.0008865262285452
denmark,female,4,0.0020233811685648
denmark,female,1,3.341124518329292e-05
denmark,female,5,0.0026301585302798
denmark,female,6,0.0032904144714003
denmark,male,2,0.0020620510112985
denmark,male,3,0.0033852780098795
denmark,male,4,0.0053782997977355
denmark,male,1,8.46555895011585e-05
denmark,male,5,0.0059343046869846
denmark,male,6,0.0109193524782396
dominica,female,2,0.0
dominica,female,3,0.0
dominica,female,4,0.0
dominica,female,1,0.0
dominica,female,5,0.0
dominica,female,6,0.0
dominica,male,2,0.0
dominica,male,3,0.0
dominica,male,4,0.0
dominica,male,1,0.0
dominica,male,5,0.0
dominica,male,6,0.0
ecuador,female,2,0.0026045000829777
ecuador,female,3,0.0013017981576832
ecuador,female,4,0.0007119962204508
ecuador,female,1,0.0003631762997559
ecuador,female,5,0.0005489051243322
ecuador,female,6,0.0006608803285067
ecuador,male,2,0.0035569276350586
ecuador,male,3,0.003595060385194
ecuador,male,4,0.0028593164540905
ecuador,male,1,0.0003782246089299
ecuador,male,5,0.0031275567613197
ecuador,male,6,0.0037445104622799
el salvador,female,2,0.0031122028389078
el salvador,female,3,0.0014541345036087
el salvador,female,4,0.0008443759092286
el salvador,female,1,0.0003192584862134
el salvador,female,5,0.0004227747050295
el salvador,female,6,0.0006588131252034
el salvador,male,2,0.0045802317468181
el salvador,male,3,0.0059335424795583
el salvador,male,4,0.0042746326070899
el salvador,male,1,0.0001365017278223
el salvador,male,5,0.0037153386082995
el salvador,male,6,0.0049077717757944
estonia,female,2,0.0009836336753215
estonia,female,3,0.0010504694762628
estonia,female,4,0.0021512020460697
estonia,female,1,9.1957535971036e-05
estonia,female,5,0.0025748140666795
estonia,female,6,0.0051134758226156
estonia,male,2,0.0060436399367468
estonia,male,3,0.008512704073165
estonia,male,4,0.0127410911117599
estonia,male,1,0.0004557442620742
estonia,male,5,0.0128398516788677
estonia,male,6,0.0161785151302608
fiji,female,2,0.0004659310909763
fiji,female,3,0.0003664695546957
fiji,female,4,0.0001524017754194
fiji,female,1,6.253472816356098e-05
fiji,female,5,0.0002074225764047
fiji,female,6,0.0005355993981825
fiji,male,2,0.0005980206184928
fiji,male,3,0.0007497895969371
fiji,male,4,0.0006898954626668
fiji,male,1,4.457194565461782e-05
fiji,male,5,0.0007949571756368
fiji,male,6,0.0020713968477377
finland,female,2,0.0022604116341361
finland,female,3,0.0030410046975431
finland,female,4,0.0043237594084981
finland,female,1,8.404047218642367e-05
finland,female,5,0.003879758738768
finland,female,6,0.0022367904551378
finland,male,2,0.0092887306875065
finland,male,3,0.0126918771472008
finland,male,4,0.0142614907178512
finland,male,1,0.0002166992786606
finland,male,5,0.0122627257702005
finland,male,6,0.0146940023567349
france,female,2,0.0011218974430254
france,female,3,0.0021837250669021
france,female,4,0.0040394265923679
france,female,1,6.564426380011956e-05
france,female,5,0.0046415565323383
france,female,6,0.0056784863967267
france,male,2,0.0037676159286162
france,male,3,0.0080257042638319
france,male,4,0.0114479437712956
france,male,1,0.0001659271499487
france,male,5,0.0112865718883519
france,male,6,0.0256068296219947
georgia,female,2,0.0001783399198376
georgia,female,3,0.0001905298709868
georgia,female,4,0.0002748283170969
georgia,female,1,3.6626799406414096e-05
georgia,female,5,0.0005278158084994
georgia,female,6,0.0009352786046825
georgia,male,2,0.0008210399866708
georgia,male,3,0.0012347673679241
georgia,male,4,0.0014088701262627
georgia,male,1,6.111141188550786e-05
georgia,male,5,0.0022389998867575
georgia,male,6,0.0032556345193041
germany,female,2,0.0008013141095234
germany,female,3,0.0011358483830216
germany,female,4,0.0019771578127927
germany,female,1,6.277690483988933e-05
germany,female,5,0.0027901180446999
germany,female,6,0.0046568381552797
germany,male,2,0.0029374653088165
germany,male,3,0.0043559923084094
germany,male,4,0.0061826209290772
germany,male,1,0.0001324346317363
germany,male,5,0.0073432158304096
germany,male,6,0.016170823564416
greece,female,2,0.0002675085554711
greece,female,3,0.0004863772791141
greece,female,4,0.0005390057804446
greece,female,1,1.594036561705358e-05
greece,female,5,0.0007087210139712
greece,female,6,0.0008571370555921
greece,male,2,0.0011347524067951
greece,male,3,0.001950048083167
greece,male,4,0.0021740168089801
greece,male,1,4.825099821653197e-05
greece,male,5,0.0026220474149128
greece,male,6,0.0043184706136698
grenada,female,2,8.547008547008547e-05
grenada,female,3,0.0002700608138427
grenada,female,4,0.0
grenada,female,1,0.0
grenada,female,5,0.0
grenada,female,6,0.0005194805194805
grenada,male,2,0.0002597179616792
grenada,male,3,0.0009689744729124
grenada,male,4,0.0015697059943626
grenada,male,1,7.792410192472531e-05
grenada,male,5,0.0021016681361246
grenada,male,6,0.0007570022710068
guatemala,female,2,0.0007275043479562
guatemala,female,3,0.0004291369330628
guatemala,female,4,0.0003402833038252
guatemala,female,1,9.58564089228923e-05
guatemala,female,5,0.0002034358428409
guatemala,female,6,0.0002088151178677
guatemala,male,2,0.0015992925397188
guatemala,male,3,0.0019867176296925
guatemala,male,4,0.001889065419264
guatemala,male,1,8.781070609936046e-05
guatemala,male,5,0.001555400615838
guatemala,male,6,0.0023441518675799
guyana,female,2,0.0046317324328252
guyana,female,3,0.0026666941665176
guyana,female,4,0.0024001557352983
guyana,female,1,0.0006252998687377
guyana,female,5,0.0022461309062794
guyana,female,6,0.0016418506810021
guyana,male,2,0.0076114068392888
guyana,male,3,0.0121983742170656
guyana,male,4,0.0122941003599908
guyana,male,1,0.0003778462778888
guyana,male,5,0.0102702059407225
guyana,male,6,0.0095961095198683
hungary,female,2,0.0008992805482416
hungary,female,3,0.001639391007855
hungary,female,4,0.0040835811448376
hungary,female,1,5.405822554468642e-05
hungary,female,5,0.0051779944290641
hungary,female,6,0.0100070951109567
hungary,male,2,0.004061532098319
hungary,male,3,0.0081932773044798
hungary,male,4,0.0170468399031653
hungary,male,1,0.0001906017583359
hungary,male,5,0.0177443569018326
hungary,male,6,0.0324631168642218
iceland,female,2,0.000930605787424
iceland,female,3,0.0019252858395966
iceland,female,4,0.0025050420160389
iceland,female,1,4.854368932038835e-05
iceland,female,5,0.0038710322127587
iceland,female,6,0.0020376126396561
iceland,male,2,0.0079699321012612
iceland,male,3,0.0082302777664667
iceland,male,4,0.0074843361736293
iceland,male,1,0.0002290185679479
iceland,male,5,0.0079111977920694
iceland,male,6,0.0057541710169824
ireland,female,2,0.0012572166057884
ireland,female,3,0.0015384926817115
ireland,female,4,0.0019253523956726
ireland,female,1,6.324267473796457e-05
ireland,female,5,0.0017680093401349
ireland,female,6,0.0007839489610262
ireland,male,2,0.0066762364759228
ireland,male,3,0.0077618650472804
ireland,male,4,0.0068489285910253
ireland,male,1,0.0002179963616191
ireland,male,5,0.0061624999580072
ireland,male,6,0.0038137450665567
israel,female,2,0.0006648700182319
israel,female,3,0.0008791880796969
israel,female,4,0.0011010856529033
israel,female,1,3.929950788725607e-05
israel,female,5,0.0018512865659249
israel,female,6,0.0035334294169403
israel,male,2,0.0028401992628162
israel,male,3,0.0033505525962924
israel,male,4,0.0038630611191063
israel,male,1,0.0001157742146807
israel,male,5,0.0052348265295005
israel,male,6,0.0098255542355869
italy,female,2,0.0004689258542171
italy,female,3,0.0007751663500195
italy,female,4,0.0012008169668515
italy,female,1,4.33707470084556e-05
italy,female,5,0.0018008001557302
italy,female,6,0.0022234026352767
italy,male,2,0.0018392908385761
italy,male,3,0.0030403866464124
italy,male,4,0.0036323040293127
italy,male,1,8.867117790112134e-05
italy,male,5,0.0053918055558912
italy,male,6,0.0111844204692786
jamaica,female,2,2.0044286625715644e-05
jamaica,female,3,2.070053018309719e-05
jamaica,female,4,2.8979147299839896e-05
jamaica,female,1,1.92086014229714e-05
jamaica,female,5,1.2223233396593744e-05
jamaica,female,6,4.953057264760937e-05
jamaica,male,2,0.0001119448112665
jamaica,male,3,0.0001725696072066
jamaica,male,4,0.0001592413474583
jamaica,male,1,2.2118736258118102e-05
jamaica,male,5,0.0002253804719763
jamaica,male,6,0.0002224566860369
japan,female,2,0.0022194138294238
japan,female,3,0.003441249340578
japan,female,4,0.0039711612144961
japan,female,1,0.0001137980051754
japan,female,5,0.0057835569674572
japan,female,6,0.0099382785657597
japan,male,2,0.0046898708177371
japan,male,3,0.0080267252179004
japan,male,4,0.0120333116396823
japan,male,1,0.0002085742104373
japan,male,5,0.0135858696764906
japan,male,6,0.0162390043070443
kazakhstan,female,2,0.0030253481649147
kazakhstan,female,3,0.0025882561991967
kazakhstan,female,4,0.0025444182547527
kazakhstan,female,1,0.0003388980577837
kazakhstan,female,5,0.003119215556643
kazakhstan,female,6,0.005557422950852
kazakhstan,male,2,0.01001846149616
kazakhstan,male,3,0.016380166240607
kazakhstan,male,4,0.0173043131127901
kazakhstan,male,1,0.0010158738612867
kazakhstan,male,5,0.016242105115408
kazakhstan,male,6,0.017060986749817
kiribati,female,2,0.0006007537900645
kiribati,female,3,0.0003145160643276
kiribati,female,4,0.0001369112814895
kiribati,female,1,0.0002101743998106
kiribati,female,5,0.0003572704537334
kiribati,female,6,0.0
kiribati,male,2,0.0028118358174538
kiribati,male,3,0.0011772479624216
kiribati,male,4,0.0015312807780712
kiribati,male,1,0.0003827563379696
kiribati,male,5,0.001262222053213
kiribati,male,6,0.0
kuwait,female,2,0.0002877279318177
kuwait,female,3,0.0007096467733399
kuwait,female,4,0.0004091844663162
kuwait,female,1,1.301862965904209e-05
kuwait,female,5,0.0001259022699995
kuwait,female,6,0.0
kuwait,male,2,0.0003933131247161
kuwait,male,3,0.0007191399644528
kuwait,male,4,0.0005732052110262
kuwait,male,1,1.778063570032868e-05
kuwait,male,5,0.0003099961470947
kuwait,male,6,0.0
kyrgyzstan,female,2,0.0015094822260714
kyrgyzstan,female,3,0.0011481028732881
kyrgyzstan,female,4,0.001411033699365
kyrgyzstan,female,1,0.0002011344450128
kyrgyzstan,female,5,0.0018410447081768
kyrgyzstan,female,6,0.0031717189731601
kyrgyzstan,male,2,0.0040929698297099
kyrgyzstan,male,3,0.0064886995850886
kyrgyzstan,male,4,0.0079940334921594
kyrgyzstan,male,1,0.0006530235873458
kyrgyzstan,male,5,0.008008167387306
kyrgyzstan,male,6,0.0080528760447292
latvia,female,2,0.0008917593566625
latvia,female,3,0.0013465264695745
latvia,female,4,0.0023277021346574
latvia,female,1,8.132777754284047e-05
latvia,female,5,0.0027902614494591
latvia,female,6,0.0048378403806163
latvia,male,2,0.0056578705025254
latvia,male,3,0.0098937941027994
latvia,male,4,0.0143058100126929
latvia,male,1,0.0002800048484167
latvia,male,5,0.0145420499976877
latvia,male,6,0.0167779898909953
lithuania,female,2,0.0014406455826607
lithuania,female,3,0.0019261931866231
lithuania,female,4,0.0038337789013643
lithuania,female,1,0.0001810685197251
lithuania,female,5,0.0038938752146653
lithuania,female,6,0.0055895594874337
lithuania,male,2,0.0098310617309719
lithuania,male,3,0.0155331427438511
lithuania,male,4,0.0231337084651437
lithuania,male,1,0.0003465368594085
lithuania,male,5,0.0210661460896495
lithuania,male,6,0.0191126524240006
luxembourg,female,2,0.0009806547299395
luxembourg,female,3,0.0020372149206503
luxembourg,female,4,0.0031791729518214
luxembourg,female,1,0.0001598633428167
luxembourg,female,5,0.0042090381865011
luxembourg,female,6,0.0039908447985571
luxembourg,male,2,0.0046391670178306
luxembourg,male,3,0.0059121724025673
luxembourg,male,4,0.0084597134289742
luxembourg,male,1,0.000236177083834
luxembourg,male,5,0.0096875251717512
luxembourg,male,6,0.018074008272622
macau,female,2,0.0
macau,female,3,4.620431548306612e-05
macau,female,4,8.282259400364419e-05
macau,female,1,0.0
macau,female,5,0.0001474926253687
macau,female,6,0.0004913200131018
macau,male,2,8.640428565256837e-05
macau,male,3,8.74151344736152e-05
macau,male,4,0.0001077644269626
macau,male,1,0.0
macau,male,5,0.0001158144652267
macau,male,6,0.0005521811154058
maldives,female,2,5.509795060023836e-05
maldives,female,3,3.768039489053845e-05
maldives,female,4,7.686888474255657e-05
maldives,female,1,0.0
maldives,female,5,0.0
maldives,female,6,0.0010245901639344
maldives,male,2,9.81983251554306e-05
maldives,male,3,0.0001305507752454
maldives,male,4,0.0001572301256514
maldives,male,1,6.069019359947216e-05
maldives,male,5,0.0
maldives,male,6,0.0
malta,female,2,0.0002913247448331
malta,female,3,0.0007555107556756
malta,female,4,0.0008675799064629
malta,female,1,5.08440105755542e-05
malta,female,5,0.0006778779066716
malta,female,6,0.0005913807817507
malta,male,2,0.0021374494173912
malta,male,3,0.0031261526639403
malta,male,4,0.0034107367233509
malta,male,1,4.806767929244376e-05
malta,male,5,0.0026440004186698
malta,male,6,0.0041200796018451
mauritius,female,2,0.0034968959873102
mauritius,female,3,0.0027330052576689
mauritius,female,4,0.0016064878686278
mauritius,female,1,0.0004519771572703
mauritius,female,5,0.0014643314192724
mauritius,female,6,0.0014666179222283
mauritius,male,2,0.0051874537747522
mauritius,male,3,0.0084063390643214
mauritius,male,4,0.0079001653160764
mauritius,male,1,0.0001584620712846
mauritius,male,5,0.005696853125947
mauritius,male,6,0.0060777417726323
mexico,female,2,0.000732373756897
mexico,female,3,0.000470587168568
mexico,female,4,0.0004099036509096
mexico,female,1,0.0001301134263795
mexico,female,5,0.0003159987017492
mexico,female,6,0.0002529528006836
mexico,male,2,0.0024814462759145
mexico,male,3,0.0027618604257848
mexico,male,4,0.0024832376152343
mexico,male,1,0.0002136430992803
mexico,male,5,0.0026851255605485
mexico,male,6,0.0045747621231582
mongolia,female,2,7.293207187860861e-05
mongolia,female,3,5.132820279430736e-05
mongolia,female,4,3.69432649965027e-05
mongolia,female,5,6.74782045399336e-06
mongolia,female,6,0.0001140467591712
mongolia,male,2,0.0003361663588437
mongolia,male,3,0.0004369366269868
mongolia,male,4,0.0003380977608344
mongolia,male,5,0.0002554458410774
mongolia,male,6,0.0001954524724737
montenegro,female,2,8.47013655597184e-05
montenegro,female,3,0.0002816914597496
montenegro,female,4,0.0005106935856635
montenegro,female,1,0.0
montenegro,female,5,0.0008861439425789
montenegro,female,6,0.0016121223599803
montenegro,male,2,0.0003431008210507
montenegro,male,3,0.0008403560978381
montenegro,male,4,0.001315163797579
montenegro,male,1,0.0001158786799149
montenegro,male,5,0.0021115781002049
montenegro,male,6,0.0038389448711456
netherlands,female,2,0.0010930763203691
netherlands,female,3,0.0019951201570721
netherlands,female,4,0.002947701720518
netherlands,female,1,5.940787044192574e-05
netherlands,female,5,0.0032208404283596
netherlands,female,6,0.0030245505140792
netherlands,male,2,0.0027473314305856
netherlands,male,3,0.004626035140918
netherlands,male,4,0.0059336542081221
netherlands,male,1,0.0001350687472703
netherlands,male,5,0.0058154937803988
netherlands,male,6,0.0090666230037251
new zealand,female,2,0.0027070204689126
new zealand,female,3,0.0022640557494549
new zealand,female,4,0.0021273601400077
new zealand,female,1,0.0002097104180116
new zealand,female,5,0.0017734938664968
new zealand,female,6,0.0016624246119717
new zealand,male,2,0.0091904436003552
new zealand,male,3,0.0087585128247592
new zealand,male,4,0.0069000832627643
new zealand,male,1,0.0003421151066883
new zealand,male,5,0.0060877257024924
new zealand,male,6,0.0080600331296796
nicaragua,female,2,0.0004054582705099
nicaragua,female,3,0.000172385729885
nicaragua,female,4,0.0001143937720723
nicaragua,female,1,8.517080728718644e-05
nicaragua,female,5,9.697300733474404e-05
nicaragua,female,6,4.211502080426758e-05
nicaragua,male,2,0.0007516907558279
nicaragua,male,3,0.0009071185227382
nicaragua,male,4,0.0006915568552805
nicaragua,male,1,4.568110207207093e-05
nicaragua,male,5,0.0006999972249856
nicaragua,male,6,0.0007158269175701
norway,female,2,0.0017612730396431
norway,female,3,0.0022766870847537
norway,female,4,0.0029708285294647
norway,female,1,0.00012794406808
norway,female,5,0.0029237461228399
norway,female,6,0.001701555582495
norway,male,2,0.00610839926625
norway,male,3,0.0067896218653667
norway,male,4,0.0068250282468683
norway,male,1,0.0003168697454927
norway,male,5,0.007002576360211
norway,male,6,0.0077831815873866
oman,female,2,0.0
oman,female,3,0.0
oman,female,4,0.0
oman,female,1,0.0
oman,female,5,0.0
oman,female,6,0.0
oman,male,2,1.8801111986688537e-05
oman,male,3,2.4758546508425976e-05
oman,male,4,1.825981777463553e-05
oman,male,1,0.0
oman,male,5,1.7914188493767698e-05
oman,male,6,0.0001851337591409
panama,female,2,0.0007164061636091
panama,female,3,0.0003752769082443
panama,female,4,0.0003509251809037
panama,female,1,6.754564705370763e-05
panama,female,5,0.0004023724639903
panama,female,6,0.0005213779715829
panama,male,2,0.0022883689688921
panama,male,3,0.002991962373247
panama,male,4,0.002565737892975
panama,male,1,0.000144111853166
panama,male,5,0.0028994354283531
panama,male,6,0.0041179731007158
paraguay,female,2,0.0012487397163004
paraguay,female,3,0.0005314671262023
paraguay,female,4,0.0005473992369627
paraguay,female,1,0.0002339114660861
paraguay,female,5,0.0005195140977547
paraguay,female,6,0.0003914095915573
paraguay,male,2,0.0019091676043274
paraguay,male,3,0.0016712240697538
